driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
DNF5S. LaaksonenLAAMP Motorsport,8,16:29.115,DNF,-,135.080,1:36.443,7,1002,2019,ROUND1Summary,,DNF,5,S  Laaksonen,LAA,MP Motorsport,989.115,96.443,,,989.115,94.711,8.0,22.0,0.36363636363636365,0.0,1.7319999999999993,123.639375,0,1,0,0,,15.428571428571429,106.71567525252526,109.82488888888889,0.0,112.23031381118881,16.923699747474743,11.409061188811194,1
DNF8F. SchererSCHSauber Junior Team by Charouz,8,16:36.235,DNF,-,134.115,1:36.562,7,1002,2019,ROUND1Summary,,DNF,8,F  Scherer,SCH,Sauber Junior Team by Charouz,996.235,96.562,,,989.115,94.711,8.0,22.0,0.36363636363636365,7.1200000000000045,1.850999999999999,124.529375,0,1,0,0,,19.166666666666668,105.84967301136363,109.73720833333334,0.0,112.23031381118881,18.679701988636367,12.299061188811194,1
127J. DaruvalaDARPrema Racing,22,40:29.021,-,-,151.592,1:34.711,7,1002,2019,ROUND1Summary,,,127,J  Daruvala,DAR,Prema Racing,2429.021,94.711,,3.0,989.115,94.711,22.0,22.0,1.0,1439.9060000000002,0.0,110.41004545454547,1,0,0,0,3.0,9.11111111111111,104.14977407407407,103.9785734848485,1.0,112.23031381118881,6.260271380471394,-1.8202683566433393,1
221J. VipsVIPHitech Grand Prix,22,40:31.142,2.121,2.121,151.460,1:34.801,21,1002,2019,ROUND1Summary,,,221,J  Vips,VIP,Hitech Grand Prix,2431.142,94.801,2.121,4.0,989.115,94.711,22.0,22.0,1.0,1442.0269999999998,0.09000000000000341,110.50645454545453,1,0,0,0,4.0,16.714285714285715,103.71897433712121,104.52541818181817,0.3333333333333333,112.23031381118881,6.787480208333321,-1.7238592657342764,1
319N. KariKARTrident,22,40:32.763,3.742,1.621,151.359,1:35.342,12,1002,2019,ROUND1Summary,,,319,N  Kari,KAR,Trident,2432.763,95.342,3.742,5.0,989.115,94.711,22.0,22.0,1.0,1443.648,0.6310000000000002,110.58013636363636,1,0,0,0,5.0,15.875,104.71006683501683,104.7061287878788,0.3333333333333333,112.23031381118881,5.870069528619524,-1.6501774475524513,1
428R. ShwartzmanSHWPrema Racing,22,40:33.287,4.266,0.524,151.327,1:34.739,21,1002,2019,ROUND1Summary,,,428,R  Shwartzman,SHW,Prema Racing,2433.287,94.739,4.266,6.0,989.115,94.711,22.0,22.0,1.0,1444.1719999999998,0.028000000000005798,110.60395454545454,1,0,0,0,6.0,9.11111111111111,104.14977407407407,103.99743484848484,1.0,112.23031381118881,6.454180471380468,-1.6263592657342656,1
526M. ArmstrongARMPrema Racing,22,40:34.278,5.257,0.991,151.265,1:35.319,14,1002,2019,ROUND1Summary,,,526,M  Armstrong,ARM,Prema Racing,2434.278,95.319,5.257,7.0,989.115,94.711,22.0,22.0,1.0,1445.1629999999998,0.6080000000000041,110.64899999999999,1,0,0,0,7.0,9.11111111111111,104.14977407407407,104.47331388888888,0.3333333333333333,112.23031381118881,6.499225925925913,-1.5813138111888208,1
63C. LundgaardLUNART Grand Prix,22,40:34.742,5.721,0.464,151.236,1:35.164,17,1002,2019,ROUND1Summary,,,63,C  Lundgaard,LUN,ART Grand Prix,2434.742,95.164,5.721,8.0,989.115,94.711,22.0,22.0,1.0,1445.6270000000002,0.45300000000000296,110.67009090909092,1,0,0,0,8.0,14.75,105.16579276094276,104.6979691919192,0.3333333333333333,112.23031381118881,5.504298148148152,-1.560222902097891,1
71D. BeckmannBECART Grand Prix,22,40:38.474,9.453,3.732,151.005,1:35.275,22,1002,2019,ROUND1Summary,,,71,D  Beckmann,BEC,ART Grand Prix,2438.474,95.275,9.453,9.0,989.115,94.711,22.0,22.0,1.0,1449.3590000000002,0.5640000000000072,110.83972727272727,1,0,0,0,9.0,14.75,105.16579276094276,106.0866590909091,0.3333333333333333,112.23031381118881,5.673934511784509,-1.390586538461534,1
82M. FewtrellFEWART Grand Prix,22,40:42.935,13.914,4.461,150.729,1:35.566,14,1002,2019,ROUND1Summary,,,82,M  Fewtrell,FEW,ART Grand Prix,2442.935,95.566,13.914,10.0,989.115,94.711,22.0,22.0,1.0,1453.82,0.855000000000004,111.0425,1,0,0,0,10.0,14.75,105.16579276094276,104.71274999999999,0.6666666666666666,112.23031381118881,5.8767072390572395,-1.1878138111888035,1
